StudentID,Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,GradeClass
2755,15,0,0,2,7.874383393060751,19,0,2,0,0,0,0,1.537989779203268,4.0
2203,18,0,0,2,11.51002036938118,19,1,1,0,0,0,0,1.201444582455696,4.0
1558,16,1,3,3,16.202801814909225,0,0,3,1,0,0,0,3.646516388949796,0.0
1153,15,1,0,3,3.7827739265348015,22,0,4,1,0,0,1,1.11991126295732,4.0
1670,17,1,0,2,12.29082036442631,20,1,0,1,1,1,0,1.8102707442887624,4.0
1462,15,1,3,2,12.46628867518115,10,0,2,0,0,0,1,2.172740551700977,3.0
1057,18,1,0,4,0.9213833935093518,20,0,2,0,1,1,0,1.3423871779577343,4.0
1978,18,0,1,3,18.860414192914725,21,1,1,0,1,1,0,1.757523486205053,4.0
2994,15,0,1,2,5.712531993671542,25,1,3,1,0,0,0,0.9669488067667787,4.0
2792,16,0,0,2,14.72559797566843,12,0,3,1,1,0,0,2.474039536809681,3.0
3085,15,0,0,2,9.07507520500707,6,1,2,0,0,1,0,2.8934002946535644,2.0
3295,18,0,0,2,9.300706494613456,28,1,3,0,0,0,0,0.3907558869817938,0.0
3092,18,1,1,2,5.6026823755075945,19,0,2,0,0,0,0,1.016215042238629,4.0
1931,17,0,2,2,3.970857177364033,17,0,3,0,0,0,0,1.4015509339508203,4.0
2902,15,0,3,0,15.265703804063184,7,0,1,0,0,0,0,2.7952105534902603,2.0
2640,16,0,0,1,14.186285896069668,10,0,4,1,1,1,0,3.138498873000767,1.0
2786,18,0,2,2,10.390037095299622,15,1,4,0,1,0,1,2.136285525349759,3.0
1144,18,0,2,1,18.978324363774306,16,0,2,1,0,1,0,2.03354462052118,3.0
2405,16,0,1,1,5.399472737109241,17,1,1,0,0,1,0,1.7179959243485303,4.0
2819,16,0,0,1,5.921310200778942,29,0,3,1,0,0,0,0.7369928855488138,4.0
1312,17,0,0,2,19.228351556931468,7,0,2,0,0,1,1,3.157229638804093,1.0
1925,15,1,0,2,16.324557037256003,21,1,0,0,1,0,0,1.3610312878747248,4.0
1573,15,1,2,1,6.052806812736291,7,0,4,0,0,0,0,2.522694547891483,2.0
2391,16,1,0,2,18.38076554057342,29,0,4,0,0,0,0,0.9082386041357368,4.0
1484,16,1,0,2,12.8455632701423,20,0,4,0,0,1,0,1.6010784880682591,4.0
1072,16,1,1,1,17.255415549184512,28,0,3,0,0,1,1,0.7388682028052602,4.0
2568,18,1,0,2,1.0786516568174245,8,0,1,0,0,0,0,1.6636371244012207,4.0
1790,17,0,0,2,0.6194120684502025,18,0,2,0,0,1,0,1.2355538161189008,4.0
2256,16,0,0,3,11.75406456682953,4,1,2,0,0,0,0,3.168988610106379,1.0
2508,16,0,2,1,12.12433284441532,0,1,1,1,0,1,0,3.7326847011603697,0.0
2477,17,1,1,1,4.555566832356028,13,1,2,1,0,1,0,2.259451153743707,3.0
2907,15,0,0,2,6.615859828553113,10,0,4,1,0,0,0,2.837891417954615,2.0
2028,17,0,0,4,7.545039714313908,18,1,4,1,0,1,0,2.434934378846439,3.0
1318,15,1,0,2,11.389647762731837,3,1,3,1,0,0,0,3.191046118219917,1.0
2156,15,1,0,1,12.388901476363063,18,0,2,1,0,0,0,1.4229175121495328,4.0
2761,18,0,2,2,1.7601205502290451,14,0,2,0,0,0,0,1.5674124377048069,4.0
3166,17,1,1,0,10.830125642449758,8,0,2,0,0,0,0,2.4777903742896354,3.0
1423,16,1,1,3,19.94845878107108,7,0,3,0,0,0,0,3.1122811365205387,1.0
1717,17,0,1,2,16.032851796627344,3,1,2,1,0,0,1,3.5169407207158963,0.0
1990,18,1,0,2,7.2637824743245,6,0,1,0,0,0,0,2.071108064884564,3.0
2310,18,1,1,2,15.3152664209508,16,0,2,0,1,0,0,1.9212942080249984,4.0
2070,15,0,0,3,13.38824128507287,11,0,1,1,0,1,0,2.4486025189472542,3.0
2673,18,0,2,2,8.78058487960896,17,0,4,1,0,0,0,1.6224646303185568,4.0
1299,15,1,1,3,7.965004697268256,13,1,3,0,1,0,0,2.605247445547851,2.0
2177,17,1,2,2,17.048777712837463,0,1,2,0,0,0,0,3.496776544580716,1.0
2233,15,1,0,1,10.194463432071304,14,0,0,0,0,0,0,1.7097013783889978,4.0
2099,16,0,0,1,10.41310707468223,17,0,3,0,0,0,0,1.787402596174887,4.0
1297,16,0,0,0,17.415943446762263,10,1,4,0,1,0,0,3.088512305616677,1.0
2023,16,0,2,1,11.543994928451228,1,0,2,1,1,0,0,3.487510668221957,1.0
1988,18,1,1,2,9.61883216168607,15,0,3,1,0,0,0,2.096032624938282,3.0
2650,16,1,0,2,6.036693217857902,10,0,3,0,1,0,1,2.3191191467631675,3.0
1240,18,0,2,2,10.86811704396528,16,0,1,1,0,1,0,1.5970165723817666,4.0
3056,17,0,2,4,2.45166313014366,19,0,2,1,0,0,1,1.1110684623439582,4.0
1686,16,0,0,1,3.962614836471541,3,0,1,0,0,1,1,2.3741309720150148,3.0
1119,18,1,0,1,3.214266983819713,26,0,3,0,1,0,0,0.6193509314675341,4.0
1003,15,0,2,3,4.21056976881226,26,0,2,0,0,0,0,0.1126022544661815,4.0
2229,16,1,1,4,9.089654659107133,19,0,2,0,1,0,0,1.6117379539626009,4.0
3053,16,1,0,1,7.678977885259453,27,0,1,0,0,0,0,0.1005921480894177,4.0
1706,15,0,0,3,9.144608392390888,11,0,1,1,0,0,0,2.1219640588635724,3.0
2843,18,1,0,3,0.777473940333786,22,0,2,0,0,1,0,0.5468398683049477,4.0
2941,17,0,0,2,12.056150645335189,24,0,2,0,0,0,1,0.5185224297099189,4.0
1438,18,0,0,2,7.943737726342577,27,1,1,0,0,0,0,0.5829208864689581,4.0
1711,17,0,3,2,4.200946745841392,12,0,3,1,0,0,0,2.231182931946249,3.0
1598,17,1,2,2,6.488764572701324,21,1,1,1,0,0,1,1.1466960797952552,4.0
2594,18,1,3,3,3.403052822890338,14,0,2,0,0,0,0,1.4996666752012844,4.0
2684,15,0,1,0,12.440589585040184,13,1,1,0,1,0,0,1.920609662813219,4.0
2929,18,0,1,2,2.7083769963565607,5,0,2,0,0,0,1,2.241727972459657,3.0
2008,15,1,1,2,19.916047355598373,1,0,2,0,0,0,0,3.1302227945215697,1.0
3324,18,0,0,1,4.294702502431265,6,0,1,0,0,0,0,2.006721725237717,3.0
2827,16,1,1,3,14.498205436721689,27,1,0,0,0,0,0,0.1306542378736745,4.0
2248,16,0,0,1,0.2305202810597051,26,0,2,0,0,0,0,0.1126350589951871,4.0
2899,18,0,1,3,7.399977719199549,26,0,1,0,0,0,0,0.33096690773874,4.0
3043,15,1,0,1,16.931086449308058,26,1,3,1,1,0,0,1.419977098603833,4.0
1544,16,0,0,1,19.71048266510436,13,1,2,0,0,0,0,2.2408700600381573,3.0
1288,15,0,1,2,7.365909353114191,17,0,1,0,0,0,0,1.4567426010872695,4.0
2502,16,0,0,2,14.198661468684923,23,1,1,0,0,0,0,0.8939860125136853,4.0
2931,18,1,1,3,2.894212722730398,27,0,2,0,0,1,0,0.2861100389415956,4.0
2776,18,1,0,4,16.481889809687484,22,0,1,0,0,1,0,1.2212994205081906,4.0
2404,16,1,1,1,1.2308606826967372,11,0,2,1,0,1,0,2.194980371913127,3.0
2127,18,1,0,2,14.17353439931014,26,0,0,1,0,0,0,0.3124795812740794,4.0
2705,17,0,0,2,11.702433218542494,7,0,2,0,1,1,0,2.7154909355151484,2.0
1433,15,1,0,2,6.729007036350203,29,0,2,1,0,0,0,0.2878673233291232,4.0
1805,16,1,3,3,4.006796421928847,28,1,2,0,0,0,0,0.1525907792336783,4.0
2466,16,0,1,0,8.50004828246395,29,0,2,1,1,0,0,0.5522575734248654,4.0
2265,16,0,0,3,5.401169322031114,11,0,2,0,0,1,0,2.096616211446693,3.0
1114,16,0,0,1,16.8492821367115,18,1,1,0,1,1,0,1.919956439918208,4.0
1796,17,1,0,2,12.740951070072551,14,0,1,0,0,0,0,1.7174586153875433,4.0
1776,15,0,0,2,1.265253436413496,2,1,1,0,1,0,0,3.127617865184041,1.0
3278,16,1,1,2,3.7785962752990474,4,0,3,1,0,0,1,2.8973550040674096,0.0
1861,18,0,1,2,5.427627901591691,27,0,2,0,0,0,0,0.0120634896338959,4.0
2768,15,0,1,2,18.58521950395784,26,0,2,0,0,0,0,1.0433801278881183,4.0
2009,18,1,0,4,5.776199399081792,7,0,3,1,0,0,0,2.537098950572448,2.0
2267,17,1,1,2,13.080461553175208,28,0,1,0,0,1,0,0.5601746057023475,4.0
2259,18,1,2,2,19.229993584742942,14,0,4,0,0,0,0,2.0033079798237297,3.0
2829,16,0,0,1,12.600691550848763,7,0,1,1,0,0,1,2.251847104187132,3.0
1358,18,1,1,1,10.003958710455706,3,0,4,0,1,0,0,3.203858190796927,1.0
2616,17,1,0,3,1.155763940397283,5,0,3,0,0,0,1,1.9045159017519453,4.0
1767,15,1,2,1,18.025184155931267,26,0,1,1,0,1,0,0.8447920018716684,4.0
1519,18,1,0,2,18.719883580035557,18,0,3,0,0,0,0,1.737989618721448,4.0
3221,18,0,0,1,0.1850504487180471,26,0,4,0,0,0,0,0.5764027197831978,0.0
1890,15,0,0,1,0.2971224501500757,5,0,3,0,0,0,0,2.46060677377515,3.0
2815,18,1,1,3,5.043639636385389,29,1,2,1,0,0,0,0.2109791787447653,4.0
1059,17,0,0,1,6.771080548741026,9,1,3,0,1,0,0,2.61383869367367,2.0
2539,16,1,3,2,17.782387114548857,2,0,4,0,0,0,0,3.309453585183811,1.0
1779,18,0,1,1,17.875483755238896,21,1,0,0,0,0,0,1.2173352280449594,4.0
2993,17,0,2,2,5.41926415742439,6,0,1,0,0,0,0,2.5040052870066454,2.0
3247,15,1,2,2,11.659969594366313,29,0,3,1,1,1,0,0.9238316977083888,4.0
2703,17,1,0,4,7.471325720781612,23,0,1,0,0,0,0,0.4244328946229094,4.0
2140,15,1,2,2,5.973443147750994,8,1,1,0,1,0,0,2.4821724081876124,3.0
1666,15,1,0,1,8.790155608951036,14,0,3,0,0,0,0,2.0737697903171566,3.0
2689,15,0,1,2,0.2551295941486109,8,1,3,1,0,1,1,2.567031802833057,2.0
3261,15,1,0,3,14.511364951198964,7,0,2,0,1,0,1,2.4013738525578114,4.0
3077,18,0,3,0,4.970714878541857,6,0,4,0,0,0,0,2.684821286526617,2.0
2041,15,0,2,1,11.256604744292058,20,0,3,0,1,1,0,1.704415088568228,4.0
1992,18,0,0,1,13.710772411252464,27,0,3,1,1,0,0,1.0798673690024294,4.0
2281,16,0,2,1,12.85666781631476,5,0,4,1,1,0,0,3.432684708354722,1.0
3287,17,1,1,1,14.712853200227304,28,0,3,0,0,0,0,0.5242135665585334,1.0
2519,18,1,0,2,10.378747285295136,20,0,3,0,1,1,1,1.4197989848171118,4.0
1808,15,1,0,2,4.394455002207938,16,0,2,0,0,0,1,1.42899323811113,4.0
1770,15,0,0,2,2.8173720790172263,6,1,0,0,1,0,0,2.5896707308558047,2.0
1983,18,1,2,1,8.045893561526373,17,0,3,0,1,0,0,1.722726052159269,4.0
1512,16,1,0,1,6.23406642985624,12,0,2,0,0,0,1,1.4233383361752172,4.0
1239,17,0,1,4,9.705112082944822,23,1,2,0,0,0,0,1.4179299273727557,4.0
1341,17,1,0,3,5.704886846135331,20,0,1,1,0,0,0,1.4003632540944204,4.0
3093,16,0,0,1,2.9203381118421645,6,0,2,1,0,1,0,2.5210277348652257,2.0
1966,15,0,0,2,14.070566803630609,2,1,2,1,0,0,0,3.421837670026282,1.0
1091,18,0,3,1,3.829792298162389,26,0,1,0,0,0,1,0.1947432807455151,4.0
1941,18,1,0,1,14.622059660071242,15,1,0,0,0,0,0,1.3791671997209602,4.0
3341,16,0,2,2,9.388697243080877,18,0,1,0,1,0,0,1.2889376961826329,2.0
1731,17,1,0,1,2.607033594295836,9,0,3,0,1,0,0,2.573219136505813,2.0
1955,17,1,0,0,15.567438090909825,5,0,3,0,0,0,1,3.158858262221248,1.0
2325,15,1,0,1,8.489856653530703,25,1,4,1,0,0,0,1.283227506286419,4.0
1882,16,0,1,2,4.689680135663399,18,0,3,0,1,0,0,1.4053156279015715,4.0
2025,18,1,0,2,3.8257831339302872,13,0,3,0,0,0,0,1.5784416654580549,4.0
3194,15,0,3,3,11.627331144091498,27,1,2,1,0,0,0,0.6189366143827062,4.0
2269,15,1,1,2,3.5931857805982403,23,0,2,1,0,0,1,0.9231815615047178,4.0
3231,16,0,0,2,4.645467295810015,11,0,1,1,0,0,0,2.0557722559036584,3.0
1366,17,1,2,1,1.2243331628714405,15,0,4,1,1,0,1,1.7579788035014272,4.0
3386,16,1,0,1,1.44543418022703,20,0,3,1,1,0,0,1.3956306751141432,1.0
1999,18,1,0,2,12.761854515929048,9,1,3,0,0,1,0,2.629211521173767,2.0
1680,16,1,1,1,8.422378088681633,27,0,2,1,1,1,0,0.6817036435058786,4.0
2686,15,0,0,2,16.3420426600523,21,1,1,0,1,0,0,1.2720101075733885,4.0
1834,18,1,2,1,0.7942241514449444,3,1,3,1,0,0,0,2.8760550053652034,2.0
3269,15,0,1,3,9.518126549464014,4,1,2,1,0,0,0,3.208461746184048,3.0
1254,15,0,0,4,13.31568802937742,3,0,3,0,0,0,1,3.119393913150377,1.0
3142,16,0,0,0,7.397772512962497,3,0,1,1,0,0,0,2.81347034515229,2.0
3171,17,0,2,3,15.048049074389343,25,0,2,0,0,0,0,0.8090678531539729,4.0
1322,15,1,0,1,17.00635416315198,11,0,4,1,0,0,0,2.627693905554347,2.0
1407,16,0,3,1,0.0256885105360282,3,0,4,1,0,0,0,2.934586305266487,2.0
2589,17,1,2,3,3.287853686568283,10,0,2,1,0,1,0,2.167614891739184,3.0
1511,15,0,0,2,14.94449290177174,13,0,1,0,1,0,0,1.4015482387657991,4.0
1975,18,0,0,2,10.684408198624949,23,1,1,1,0,0,0,1.254572618142762,4.0
1053,17,1,0,1,18.948559961195865,22,0,4,0,0,1,0,1.5715441913992825,4.0
2612,16,0,0,1,14.644758281845752,26,0,3,0,1,0,0,0.9587762981739752,4.0
1889,18,1,0,2,19.313063495328247,7,0,0,1,1,0,0,2.5968344902614566,2.0
2350,15,1,2,0,0.4500865485737293,25,0,1,1,0,0,0,0.4499062079461153,4.0
3392,16,1,0,2,17.819907492885296,13,0,2,0,0,0,1,2.1400138778043982,1.0
3183,17,0,2,3,17.08691965565431,25,1,2,0,0,0,0,1.3055845144947993,2.0
1194,17,1,1,1,18.018154605339813,12,0,2,0,0,0,0,2.255698914963147,3.0
2817,16,1,0,2,6.807696753550983,2,0,0,0,1,0,0,2.672866707350141,2.0
1724,15,0,2,1,17.698534936899332,14,0,3,1,1,0,1,2.66889332908893,2.0
1357,16,1,2,2,4.491647653078021,2,1,3,1,1,0,0,3.375252255246081,1.0
3006,17,1,0,2,8.157698537007178,11,0,2,0,1,0,1,2.4399813258092324,3.0
3034,16,0,0,3,11.660372948882728,27,0,1,1,0,0,0,0.2759351000710758,4.0
3118,18,1,3,1,11.301475829602106,7,0,1,0,0,0,1,2.1728123218250155,3.0
1243,18,1,2,1,1.7182077640564095,2,0,2,0,1,0,0,2.5868706562634283,2.0
2644,16,0,3,2,6.845311855794924,13,0,0,0,0,1,0,1.8526717410372364,4.0
1487,17,0,1,1,15.557554110737543,15,1,2,1,0,0,0,2.222002853095735,3.0
3111,18,0,0,2,12.218930514053064,21,0,0,0,0,0,0,0.6128025023431376,4.0
1857,17,0,2,2,4.912631480976291,26,0,4,0,0,0,0,0.6566169233161951,4.0
2340,16,1,3,4,5.044048043186617,25,1,2,1,0,0,0,0.886889415770466,4.0
1349,18,1,0,0,7.096914468613164,11,0,3,0,0,0,0,1.3864645615000095,4.0
1315,17,0,0,2,2.187118062189577,5,1,1,0,1,0,0,2.844039214925591,2.0
2797,17,1,1,3,5.499583839472804,0,0,4,0,1,0,0,3.2620199899463747,1.0
1171,18,1,0,2,9.099015536839994,23,0,3,0,1,0,0,0.9499742281238568,4.0
2517,17,0,1,2,5.276121498927151,15,1,4,1,0,0,0,2.432896398351312,3.0
1710,18,0,2,1,16.452958543877788,19,0,2,1,1,0,0,1.8228292080685773,4.0
1824,17,1,0,3,2.0896063350791616,13,0,3,0,0,0,0,1.7875223290156508,4.0
1762,16,0,0,0,11.705217510196931,4,0,1,0,1,0,0,2.4229283329107885,3.0
1789,18,0,0,3,11.966121513920376,16,1,1,0,0,0,0,1.5003394189345471,4.0
2307,18,1,3,2,18.55582958750631,10,0,3,0,1,0,0,2.815003047977988,2.0
2205,15,1,0,2,10.29855017721344,7,0,2,1,0,0,0,2.6768273942833725,2.0
1400,15,0,3,3,3.3719809686807367,7,0,3,1,1,0,0,3.0356935955108426,1.0
1397,18,1,3,1,2.962015972542549,18,0,2,0,0,0,0,1.0894406041524294,4.0
2181,16,1,2,2,5.638591035031215,19,0,1,0,0,1,0,0.8972169272385859,4.0
2245,17,0,3,2,11.43657542365382,1,0,3,1,0,0,0,3.463687549123432,1.0
2583,15,1,0,1,4.197856846099944,1,1,2,0,0,0,0,2.9240321151586275,2.0
1664,16,0,3,2,17.381981374494572,27,0,2,1,0,0,0,0.7478339441237737,4.0
2666,16,0,0,2,17.07259857055914,24,1,0,0,0,0,0,0.8026478062416247,4.0
2926,15,1,0,3,15.84006252260392,11,0,3,0,1,0,0,2.512488758731327,2.0
1011,17,0,0,1,11.851363655296536,11,0,1,0,0,0,0,2.1471716250185144,3.0
1784,18,1,0,2,0.7718312387626769,19,0,4,0,0,0,1,1.4245956528715278,4.0
1692,16,0,1,2,6.916571406191878,22,0,2,1,0,0,0,1.331958948764275,4.0
2976,15,0,0,1,9.943076317657432,26,1,0,0,1,1,0,0.61316598823277,4.0
2241,15,0,0,0,15.508190291849893,7,1,3,0,1,0,0,3.159302938456266,1.0
2290,15,1,0,2,5.053260043425647,1,0,1,0,0,1,0,3.4154133242434344,1.0
1665,15,0,1,2,11.36638302155851,26,0,1,1,1,1,0,0.5329232037789974,4.0
3175,15,1,0,2,2.247659498574188,13,1,1,1,1,1,0,1.687307435197655,4.0
2133,16,0,0,4,8.368989943509161,1,0,0,0,0,0,0,2.6078393525028623,2.0
2295,18,0,3,2,4.402584883950533,20,0,3,0,0,0,0,1.3489974202990602,4.0
1595,18,1,0,3,10.077775935825471,7,0,2,1,0,0,0,2.635208129638253,2.0
2084,18,0,2,1,15.87074804457662,22,0,3,0,0,1,0,1.1001720410942128,4.0
2872,15,0,0,2,11.426400308662055,3,1,3,0,0,0,0,3.2485727923536656,1.0
2448,18,1,1,3,16.96835452861022,1,1,0,0,1,0,0,3.408489770633043,1.0
3203,17,0,0,2,17.526279398310177,4,0,4,0,0,0,0,3.1152505558547765,3.0
1654,15,0,2,3,1.9011307366512888,7,0,2,0,0,0,0,2.039564398044963,3.0
1325,16,1,1,2,10.857562647216104,5,1,1,0,1,0,0,2.981992255406158,2.0
1652,18,0,0,2,6.718923067578677,15,0,1,1,0,0,0,1.7419681672894356,4.0
1946,17,1,2,3,12.5781028984723,1,0,4,0,0,0,0,3.402044108383005,1.0
3062,16,1,2,1,2.010607173836718,25,0,2,1,1,0,0,0.6657412071192984,4.0
3155,18,1,0,2,13.91355326430678,6,0,3,1,0,0,0,2.9868916209305363,2.0
2273,17,0,1,2,2.349517977529858,6,1,3,1,0,0,0,2.5020091336326127,2.0
2775,17,1,0,2,5.490891694808893,8,1,3,0,0,0,1,2.421061773387504,3.0
2973,17,0,0,3,8.183932875712996,28,1,3,0,0,0,0,0.8409854510198023,4.0
1547,15,0,3,1,0.1069797738844569,5,0,1,1,0,0,0,2.254547586191716,3.0
2393,18,1,2,2,8.96321746738004,25,0,3,0,0,0,1,0.8379468984553826,4.0
2655,16,1,0,1,6.860880115860204,25,0,2,0,1,0,0,0.7012637128402552,4.0
2757,15,1,2,1,3.426490889087499,4,0,2,1,0,0,0,2.883799714630056,2.0
2412,16,1,3,1,15.255981057516108,23,0,2,0,0,0,1,0.983576997394541,4.0
1750,16,0,3,2,5.213327651242034,1,1,2,0,0,0,0,2.8883859357893624,2.0
1100,15,0,0,1,17.500173994879404,24,0,2,0,0,0,0,0.7220565813951911,4.0
2988,18,0,1,3,7.371249380554277,17,0,1,1,0,0,0,1.4699645571762952,4.0
2499,17,1,2,2,1.2014633670996488,6,0,1,0,0,0,0,2.1681789248414423,3.0
3050,15,0,2,3,18.54732818923107,14,1,3,0,0,1,0,2.8625628192347974,2.0
2637,15,1,2,4,16.914897566515265,15,0,1,1,0,0,0,1.53961940600191,4.0
2830,15,1,1,0,6.811518748422374,14,0,0,0,1,0,0,1.6884763841942343,4.0
2175,15,0,1,2,16.600653672561492,20,1,2,0,1,0,0,1.6853891464062594,4.0
3021,17,0,1,2,14.775560578371952,26,0,3,1,0,1,0,1.1241371864897378,4.0
2027,16,1,0,1,18.738985078173908,12,1,2,0,1,0,0,2.366010872187284,3.0
3029,16,1,0,0,18.656924427205983,0,1,4,1,0,0,1,4.0,0.0
1578,16,0,0,1,8.507129925399672,24,0,2,1,0,0,0,0.6431459327503606,4.0
3328,17,1,3,3,18.580417714336026,16,1,2,1,0,0,0,2.288466675256948,4.0
2512,17,0,0,3,1.7387912138450834,24,0,1,1,0,0,0,0.4837893904323065,4.0
2937,17,0,0,2,10.800583845213756,18,0,2,0,0,0,0,1.3180744589421032,4.0
1121,18,1,0,3,3.170404680548189,12,1,1,1,1,0,0,2.17490279620988,3.0
2164,16,1,1,0,15.701437231270257,7,0,3,1,1,0,0,2.952721567213245,2.0
2442,16,1,0,2,1.95414550773517,29,1,4,0,0,0,0,0.5403751565523403,4.0
1761,18,1,2,2,10.195141338017429,13,1,3,0,1,0,0,2.166091325158555,3.0
2992,17,1,1,1,3.443885348515085,13,0,1,1,1,1,0,2.0744387503601613,3.0
1111,18,0,1,1,10.89763372058787,4,1,3,0,0,0,0,3.2208069781948727,1.0
2055,15,0,2,2,4.059871183823944,23,0,4,1,1,0,0,1.484857697467839,4.0
2729,16,1,0,3,12.13439159564464,19,0,3,0,0,0,1,1.4729004934270762,4.0
2320,17,0,2,3,19.55986847476469,19,1,2,0,0,0,0,1.497673654260138,4.0
1678,18,1,1,1,5.915056692406589,2,1,3,0,0,0,0,3.120136639384952,1.0
1306,15,1,0,1,2.764911312681142,7,1,1,0,0,0,0,2.3928973584250004,3.0
3291,16,0,3,2,18.515770989891365,11,0,1,0,0,0,0,2.569614181305555,0.0
2460,17,0,0,2,16.179554992274173,29,0,2,0,0,0,0,0.5885556231650223,4.0
1836,18,1,0,1,8.96341694042637,24,0,3,1,1,0,0,1.369369967422703,4.0
1374,18,1,3,2,14.078733340690308,11,0,3,0,0,0,1,2.328240384630152,3.0
2839,18,0,2,2,5.069142593460326,8,0,3,0,0,0,0,2.3375584621180696,3.0
1073,15,0,1,1,3.258053089547881,8,0,2,1,1,0,0,2.556801662833417,2.0
2871,17,0,0,1,7.944550591324651,6,1,4,0,0,0,0,3.427620857629511,1.0
1869,17,1,0,1,9.019730052966874,22,0,2,0,0,0,1,1.0366568343647269,4.0
2718,17,0,1,0,9.876940294831227,29,0,3,1,0,0,1,0.5152393995715008,4.0
1218,15,1,0,2,10.731563800572406,6,0,0,1,0,1,0,2.591426703229313,2.0
2212,18,1,0,2,6.664834811014552,20,1,2,1,0,0,1,1.382935704905427,4.0
1494,16,0,3,1,6.846681649219814,25,1,1,0,1,0,0,0.5672371067999946,4.0
3315,17,1,2,1,10.027019872674918,7,0,3,0,0,1,0,2.3433313526833226,2.0
1885,18,0,2,0,12.635496873055107,0,1,2,0,0,0,0,3.7079480402167513,0.0
2429,16,0,0,2,9.030940456348487,16,0,3,0,0,1,0,1.8138466222839496,4.0
2247,16,1,0,2,4.561236338000398,16,0,2,1,0,0,1,1.6819048043902567,4.0
2540,15,0,0,1,16.904511163214796,9,0,2,1,1,0,0,2.7618237513851387,2.0
2691,16,0,1,2,8.359984338407031,8,1,3,1,0,1,0,2.801388938876275,2.0
1859,16,0,1,1,15.887684501857128,6,1,1,0,0,1,1,2.88313626573597,2.0
2635,15,0,0,2,4.061411858401243,26,1,2,0,0,0,0,0.7716774917459892,4.0
1977,18,0,0,2,2.062935217567221,13,0,4,1,0,0,0,2.191998419606377,3.0
3122,18,0,1,0,16.028336218172544,23,0,4,1,0,0,0,1.2687721230682183,4.0
1163,18,0,0,2,13.084715598906358,0,1,3,0,0,1,1,3.7185869042869646,0.0
1552,18,0,2,3,8.491452143719112,12,0,3,0,1,0,0,2.1609785190420574,3.0
2079,16,1,0,0,8.25678795517813,6,1,2,0,0,1,0,3.0811935547787432,1.0
3076,17,1,0,2,12.670705872323405,8,0,3,1,0,1,0,2.8504352924310816,2.0
1174,18,1,0,2,18.81279998372228,9,0,2,0,1,0,0,2.6827762879633723,2.0
2918,16,0,2,2,14.043286572966249,7,1,0,0,0,0,0,2.553484846074773,2.0
