StudentID,GradeClass,Predicted,ActualGrade,PredictedGrade,Match
2942,2.0,2,C,C,True
1085,3.0,3,D,D,True
2365,4.0,4,F,F,True
1824,4.0,4,F,F,True
1752,3.0,2,D,C,False
2008,1.0,2,B,C,False
2616,4.0,4,F,F,True
2187,4.0,4,F,F,True
2105,4.0,4,F,F,True
2413,3.0,4,D,F,False
2459,4.0,4,F,F,True
1341,4.0,4,F,F,True
2699,2.0,2,C,C,True
1445,1.0,1,B,B,True
1030,4.0,4,F,F,True
3119,3.0,3,D,D,True
3352,3.0,2,D,C,False
2775,3.0,3,D,D,True
1489,4.0,4,F,F,True
1174,2.0,2,C,C,True
2617,1.0,2,B,C,False
1595,2.0,2,C,C,True
2610,3.0,4,D,F,False
2975,4.0,4,F,F,True
3372,3.0,4,D,F,False
2118,2.0,2,C,C,True
2907,2.0,2,C,C,True
2972,4.0,4,F,F,True
1491,4.0,4,F,F,True
3157,1.0,1,B,B,True
1349,4.0,4,F,F,True
1355,4.0,4,F,F,True
1512,4.0,4,F,F,True
2236,0.0,1,A,B,False
2824,4.0,4,F,F,True
1229,4.0,4,F,F,True
1513,1.0,2,B,C,False
2171,4.0,4,F,F,True
1977,3.0,4,D,F,False
1013,4.0,4,F,F,True
2590,4.0,4,F,F,True
1693,4.0,4,F,F,True
1659,2.0,2,C,C,True
2081,3.0,3,D,D,True
2646,4.0,4,F,F,True
2841,4.0,4,F,F,True
3059,3.0,2,D,C,False
3191,3.0,4,D,F,False
2004,4.0,4,F,F,True
1272,4.0,4,F,F,True
3018,4.0,4,F,F,True
2897,4.0,4,F,F,True
2199,4.0,4,F,F,True
2164,2.0,2,C,C,True
3213,4.0,4,F,F,True
1468,3.0,2,D,C,False
1387,2.0,2,C,C,True
2200,3.0,2,D,C,False
2273,2.0,2,C,C,True
2319,3.0,2,D,C,False
1181,1.0,1,B,B,True
2124,3.0,3,D,D,True
1749,2.0,2,C,C,True
3078,4.0,4,F,F,True
1024,4.0,4,F,F,True
2268,4.0,4,F,F,True
1041,4.0,4,F,F,True
1970,3.0,2,D,C,False
1038,4.0,4,F,F,True
1158,2.0,2,C,C,True
1829,3.0,3,D,D,True
2080,4.0,4,F,F,True
1231,4.0,4,F,F,True
3225,3.0,1,D,B,False
1782,1.0,1,B,B,True
2256,1.0,1,B,B,True
3068,1.0,0,B,A,False
3321,3.0,4,D,F,False
2913,2.0,2,C,C,True
1990,3.0,3,D,D,True
1145,3.0,3,D,D,True
1404,4.0,4,F,F,True
1167,2.0,2,C,C,True
1784,4.0,4,F,F,True
2902,2.0,2,C,C,True
1116,4.0,4,F,F,True
2409,4.0,4,F,F,True
1360,4.0,4,F,F,True
2542,4.0,4,F,F,True
1524,2.0,2,C,C,True
2675,4.0,4,F,F,True
3043,4.0,4,F,F,True
3042,4.0,4,F,F,True
1774,4.0,4,F,F,True
2163,4.0,4,F,F,True
1823,3.0,3,D,D,True
3178,2.0,1,C,B,False
1463,4.0,4,F,F,True
2586,4.0,4,F,F,True
2888,3.0,2,D,C,False
1780,4.0,4,F,F,True
2848,4.0,3,F,D,False
1303,4.0,4,F,F,True
1059,2.0,3,C,D,False
1737,2.0,3,C,D,False
3229,0.0,4,A,F,False
1189,4.0,4,F,F,True
2645,4.0,4,F,F,True
1809,4.0,4,F,F,True
1196,4.0,4,F,F,True
1391,3.0,3,D,D,True
3316,0.0,3,A,D,False
1690,0.0,1,A,B,False
2025,4.0,4,F,F,True
3245,1.0,2,B,C,False
1031,4.0,4,F,F,True
1640,2.0,2,C,C,True
3240,1.0,3,B,D,False
2642,2.0,2,C,C,True
2097,1.0,1,B,B,True
1173,3.0,3,D,D,True
2539,1.0,1,B,B,True
1233,4.0,4,F,F,True
2042,3.0,3,D,D,True
1750,2.0,2,C,C,True
3292,0.0,2,A,C,False
2690,4.0,4,F,F,True
3350,2.0,4,C,F,False
2174,4.0,4,F,F,True
3220,1.0,4,B,F,False
3127,0.0,1,A,B,False
2221,4.0,4,F,F,True
2746,4.0,4,F,F,True
3067,4.0,4,F,F,True
1009,2.0,2,C,C,True
1827,4.0,4,F,F,True
2728,4.0,4,F,F,True
1005,4.0,4,F,F,True
2255,4.0,4,F,F,True
3020,4.0,4,F,F,True
2416,1.0,2,B,C,False
1051,2.0,2,C,C,True
2198,4.0,4,F,F,True
2515,2.0,2,C,C,True
2270,0.0,1,A,B,False
2698,3.0,2,D,C,False
1091,4.0,4,F,F,True
1304,4.0,3,F,D,False
1519,4.0,4,F,F,True
3183,2.0,4,C,F,False
1066,1.0,1,B,B,True
2218,2.0,3,C,D,False
2389,4.0,4,F,F,True
1937,4.0,4,F,F,True
2797,1.0,1,B,B,True
2847,2.0,3,C,D,False
1822,1.0,2,B,C,False
2669,4.0,4,F,F,True
1326,4.0,4,F,F,True
1362,3.0,4,D,F,False
2114,0.0,1,A,B,False
2439,4.0,4,F,F,True
1428,4.0,4,F,F,True
1191,4.0,4,F,F,True
1631,1.0,2,B,C,False
2018,4.0,4,F,F,True
2700,4.0,4,F,F,True
1314,4.0,4,F,F,True
2072,4.0,4,F,F,True
3024,4.0,4,F,F,True
2745,2.0,3,C,D,False
1426,4.0,4,F,F,True
2479,3.0,4,D,F,False
1385,4.0,4,F,F,True
2695,1.0,1,B,B,True
2706,0.0,1,A,B,False
1270,4.0,4,F,F,True
3267,0.0,4,A,F,False
2470,4.0,4,F,F,True
2046,1.0,2,B,C,False
3116,2.0,2,C,C,True
2499,3.0,3,D,D,True
2883,1.0,1,B,B,True
1280,4.0,4,F,F,True
1811,4.0,4,F,F,True
2327,3.0,4,D,F,False
3309,2.0,2,C,C,True
1418,4.0,4,F,F,True
3086,4.0,4,F,F,True
2510,2.0,2,C,C,True
1263,4.0,4,F,F,True
2873,3.0,3,D,D,True
2473,3.0,4,D,F,False
3028,4.0,4,F,F,True
2399,4.0,4,F,F,True
2989,4.0,4,F,F,True
2307,2.0,3,C,D,False
2094,4.0,4,F,F,True
1004,3.0,4,D,F,False
2915,2.0,2,C,C,True
1850,2.0,2,C,C,True
2125,3.0,3,D,D,True
2284,4.0,4,F,F,True
2049,4.0,4,F,F,True
1648,4.0,4,F,F,True
1911,3.0,2,D,C,False
2331,4.0,4,F,F,True
1515,4.0,4,F,F,True
1642,4.0,4,F,F,True
2088,4.0,4,F,F,True
2324,3.0,3,D,D,True
2438,4.0,4,F,F,True
2567,4.0,4,F,F,True
1205,4.0,4,F,F,True
2858,4.0,4,F,F,True
1357,1.0,1,B,B,True
2551,4.0,4,F,F,True
1074,1.0,1,B,B,True
1779,4.0,4,F,F,True
2731,4.0,4,F,F,True
1277,4.0,4,F,F,True
1957,1.0,1,B,B,True
2017,4.0,4,F,F,True
1409,1.0,2,B,C,False
2235,2.0,2,C,C,True
1733,4.0,4,F,F,True
1311,4.0,4,F,F,True
2941,4.0,4,F,F,True
1471,1.0,1,B,B,True
2892,4.0,4,F,F,True
3337,0.0,4,A,F,False
1168,3.0,3,D,D,True
2089,4.0,4,F,F,True
2185,3.0,4,D,F,False
3202,2.0,4,C,F,False
2990,1.0,1,B,B,True
2722,4.0,4,F,F,True
1808,4.0,4,F,F,True
3118,3.0,3,D,D,True
3314,2.0,2,C,C,True
1307,3.0,3,D,D,True
1531,3.0,3,D,D,True
2500,4.0,4,F,F,True
1655,4.0,4,F,F,True
1904,1.0,1,B,B,True
1579,4.0,4,F,F,True
2123,4.0,4,F,F,True
1664,4.0,4,F,F,True
1575,4.0,4,F,F,True
2572,4.0,4,F,F,True
1214,4.0,4,F,F,True
1697,4.0,4,F,F,True
2117,4.0,4,F,F,True
2166,2.0,2,C,C,True
3037,4.0,4,F,F,True
3145,4.0,4,F,F,True
2674,4.0,4,F,F,True
2535,4.0,4,F,F,True
2293,0.0,1,A,B,False
2514,4.0,4,F,F,True
1334,4.0,4,F,F,True
2854,0.0,1,A,B,False
1849,4.0,4,F,F,True
2238,4.0,4,F,F,True
2197,2.0,2,C,C,True
2050,4.0,4,F,F,True
2076,3.0,3,D,D,True
1253,2.0,2,C,C,True
1380,2.0,1,C,B,False
2660,4.0,4,F,F,True
1632,2.0,2,C,C,True
2908,4.0,4,F,F,True
2269,4.0,4,F,F,True
1436,4.0,4,F,F,True
3117,4.0,4,F,F,True
1788,2.0,2,C,C,True
1384,4.0,4,F,F,True
2715,4.0,4,F,F,True
3066,4.0,4,F,F,True
1375,4.0,4,F,F,True
3134,4.0,4,F,F,True
2711,4.0,4,F,F,True
1164,2.0,2,C,C,True
2336,1.0,1,B,B,True
1503,2.0,2,C,C,True
2876,4.0,4,F,F,True
3160,4.0,4,F,F,True
1015,3.0,3,D,D,True
1203,2.0,1,C,B,False
2262,3.0,2,D,C,False
2967,2.0,2,C,C,True
1027,2.0,2,C,C,True
2587,4.0,4,F,F,True
1551,3.0,2,D,C,False
2222,2.0,0,C,A,False
2736,4.0,4,F,F,True
3003,4.0,4,F,F,True
2787,4.0,4,F,F,True
