StudentID,GradeClass,Predicted,ActualGrade,PredictedGrade,Match
3341,2.0,4,C,F,False
1731,2.0,3,C,D,False
1955,1.0,2,B,C,False
2325,4.0,4,F,F,True
1882,4.0,4,F,F,True
2025,4.0,4,F,F,True
3194,4.0,4,F,F,True
2269,4.0,4,F,F,True
3231,3.0,3,D,D,True
1366,4.0,4,F,F,True
3386,1.0,4,B,F,False
1999,2.0,2,C,C,True
1680,4.0,4,F,F,True
2686,4.0,4,F,F,True
1834,2.0,2,C,C,True
3269,3.0,1,D,B,False
1254,1.0,2,B,C,False
3142,2.0,2,C,C,True
3171,4.0,4,F,F,True
1322,2.0,2,C,C,True
1407,2.0,2,C,C,True
2589,3.0,3,D,D,True
1511,4.0,4,F,F,True
1975,4.0,4,F,F,True
1053,4.0,4,F,F,True
2612,4.0,4,F,F,True
1889,2.0,2,C,C,True
2350,4.0,4,F,F,True
3392,1.0,3,B,D,False
3183,2.0,4,C,F,False
1194,3.0,3,D,D,True
2817,2.0,2,C,C,True
1724,2.0,2,C,C,True
1357,1.0,1,B,B,True
3006,3.0,3,D,D,True
3034,4.0,4,F,F,True
3118,3.0,3,D,D,True
1243,2.0,2,C,C,True
2644,4.0,4,F,F,True
1487,3.0,3,D,D,True
3111,4.0,4,F,F,True
1857,4.0,4,F,F,True
2340,4.0,4,F,F,True
1349,4.0,4,F,F,True
1315,2.0,2,C,C,True
2797,1.0,1,B,B,True
1171,4.0,4,F,F,True
2517,3.0,3,D,D,True
1710,4.0,4,F,F,True
1824,4.0,4,F,F,True
1762,3.0,2,D,C,False
1789,4.0,4,F,F,True
2307,2.0,2,C,C,True
2205,2.0,2,C,C,True
1400,1.0,2,B,C,False
1397,4.0,4,F,F,True
2181,4.0,4,F,F,True
2245,1.0,1,B,B,True
2583,2.0,2,C,C,True
1664,4.0,4,F,F,True
2666,4.0,4,F,F,True
2926,2.0,3,C,D,False
1011,3.0,3,D,D,True
1784,4.0,4,F,F,True
1692,4.0,4,F,F,True
2976,4.0,4,F,F,True
2241,1.0,1,B,B,True
2290,1.0,1,B,B,True
1665,4.0,4,F,F,True
3175,4.0,4,F,F,True
2133,2.0,2,C,C,True
2295,4.0,4,F,F,True
1595,2.0,2,C,C,True
2084,4.0,4,F,F,True
2872,1.0,1,B,B,True
2448,1.0,1,B,B,True
3203,3.0,1,D,B,False
1654,3.0,3,D,D,True
1325,2.0,1,C,B,False
1652,4.0,4,F,F,True
1946,1.0,1,B,B,True
3062,4.0,4,F,F,True
3155,2.0,2,C,C,True
2273,2.0,2,C,C,True
2775,3.0,2,D,C,False
2973,4.0,4,F,F,True
1547,3.0,3,D,D,True
2393,4.0,4,F,F,True
2655,4.0,4,F,F,True
2757,2.0,2,C,C,True
2412,4.0,4,F,F,True
1750,2.0,2,C,C,True
1100,4.0,4,F,F,True
2988,4.0,4,F,F,True
2499,3.0,3,D,D,True
3050,2.0,1,C,B,False
2637,4.0,4,F,F,True
2830,4.0,4,F,F,True
2175,4.0,4,F,F,True
3021,4.0,4,F,F,True
2027,3.0,3,D,D,True
3029,0.0,1,A,B,False
1578,4.0,4,F,F,True
3328,4.0,3,F,D,False
2512,4.0,4,F,F,True
2937,4.0,4,F,F,True
1121,3.0,4,D,F,False
2164,2.0,2,C,C,True
2442,4.0,4,F,F,True
1761,3.0,3,D,D,True
2992,3.0,4,D,F,False
1111,1.0,1,B,B,True
2055,4.0,4,F,F,True
2729,4.0,4,F,F,True
2320,4.0,4,F,F,True
1678,1.0,1,B,B,True
1306,3.0,3,D,D,True
3291,0.0,2,A,C,False
2460,4.0,4,F,F,True
1836,4.0,4,F,F,True
1374,3.0,3,D,D,True
2839,3.0,3,D,D,True
1073,2.0,3,C,D,False
2871,1.0,1,B,B,True
1869,4.0,4,F,F,True
2718,4.0,4,F,F,True
1218,2.0,2,C,C,True
2212,4.0,4,F,F,True
1494,4.0,4,F,F,True
3315,2.0,3,C,D,False
1885,0.0,1,A,B,False
2429,4.0,4,F,F,True
2247,4.0,4,F,F,True
2540,2.0,2,C,C,True
2691,2.0,1,C,B,False
1859,2.0,2,C,C,True
2635,4.0,4,F,F,True
1977,3.0,3,D,D,True
3122,4.0,4,F,F,True
1163,0.0,1,A,B,False
1552,3.0,3,D,D,True
2079,1.0,1,B,B,True
3076,2.0,2,C,C,True
1174,2.0,2,C,C,True
2918,2.0,2,C,C,True
2139,3.0,2,D,C,False
3321,3.0,4,D,F,False
3066,4.0,4,F,F,True
1460,1.0,1,B,B,True
3144,0.0,1,A,B,False
2848,4.0,4,F,F,True
1632,2.0,2,C,C,True
2262,3.0,2,D,C,False
2735,4.0,4,F,F,True
2668,3.0,3,D,D,True
2122,4.0,4,F,F,True
2355,4.0,4,F,F,True
3186,4.0,4,F,F,True
1444,3.0,3,D,D,True
2645,4.0,4,F,F,True
2282,4.0,4,F,F,True
2636,3.0,3,D,D,True
3126,3.0,3,D,D,True
2832,4.0,4,F,F,True
2578,4.0,4,F,F,True
1052,4.0,4,F,F,True
2197,2.0,2,C,C,True
1619,3.0,3,D,D,True
2893,4.0,4,F,F,True
2186,4.0,4,F,F,True
2452,4.0,4,F,F,True
2094,4.0,4,F,F,True
2828,1.0,1,B,B,True
1942,4.0,4,F,F,True
1954,4.0,4,F,F,True
1965,2.0,2,C,C,True
1145,3.0,2,D,C,False
1066,1.0,1,B,B,True
1071,2.0,2,C,C,True
1140,3.0,3,D,D,True
2032,4.0,4,F,F,True
2713,4.0,4,F,F,True
2814,4.0,4,F,F,True
1627,4.0,4,F,F,True
2679,4.0,4,F,F,True
1223,4.0,4,F,F,True
2121,0.0,0,A,A,True
1601,3.0,3,D,D,True
2291,4.0,4,F,F,True
2986,1.0,2,B,C,False
2143,4.0,4,F,F,True
1083,2.0,2,C,C,True
2014,4.0,4,F,F,True
1200,4.0,4,F,F,True
2001,4.0,4,F,F,True
2900,1.0,1,B,B,True
1126,2.0,2,C,C,True
2169,3.0,3,D,D,True
3262,3.0,2,D,C,False
2870,4.0,4,F,F,True
1131,3.0,3,D,D,True
2489,4.0,4,F,F,True
1402,1.0,2,B,C,False
3308,3.0,4,D,F,False
2823,4.0,4,F,F,True
1939,4.0,4,F,F,True
3387,4.0,4,F,F,True
2617,1.0,2,B,C,False
3134,4.0,4,F,F,True
2171,4.0,4,F,F,True
1530,4.0,4,F,F,True
2847,2.0,2,C,C,True
2209,4.0,4,F,F,True
1597,2.0,2,C,C,True
2546,2.0,2,C,C,True
1819,4.0,4,F,F,True
1320,3.0,3,D,D,True
3008,4.0,4,F,F,True
2131,3.0,4,D,F,False
3089,4.0,4,F,F,True
1642,4.0,4,F,F,True
3240,1.0,3,B,D,False
1811,4.0,4,F,F,True
1852,4.0,4,F,F,True
3378,2.0,2,C,C,True
1061,4.0,4,F,F,True
3014,0.0,1,A,B,False
1613,4.0,4,F,F,True
3012,2.0,1,C,B,False
2441,4.0,4,F,F,True
2080,4.0,4,F,F,True
2903,0.0,1,A,B,False
2894,4.0,4,F,F,True
3338,0.0,4,A,F,False
2822,3.0,4,D,F,False
2562,3.0,3,D,D,True
2146,4.0,4,F,F,True
3325,3.0,4,D,F,False
2917,1.0,1,B,B,True
1255,4.0,4,F,F,True
1362,3.0,4,D,F,False
1715,4.0,4,F,F,True
2774,4.0,4,F,F,True
3281,1.0,1,B,B,True
3383,3.0,4,D,F,False
1037,4.0,4,F,F,True
1424,0.0,1,A,B,False
3148,4.0,4,F,F,True
2386,2.0,2,C,C,True
3120,4.0,4,F,F,True
2844,1.0,1,B,B,True
1644,4.0,4,F,F,True
2398,4.0,4,F,F,True
2561,4.0,4,F,F,True
1360,4.0,4,F,F,True
1926,0.0,1,A,B,False
3070,4.0,4,F,F,True
3123,4.0,4,F,F,True
2535,4.0,4,F,F,True
1602,4.0,4,F,F,True
2932,3.0,4,D,F,False
1962,0.0,1,A,B,False
1435,2.0,2,C,C,True
2951,1.0,2,B,C,False
1227,4.0,4,F,F,True
3255,1.0,4,B,F,False
1837,2.0,2,C,C,True
3332,2.0,1,C,B,False
1167,2.0,2,C,C,True
2773,4.0,4,F,F,True
2149,3.0,2,D,C,False
1736,4.0,4,F,F,True
2062,1.0,1,B,B,True
1313,4.0,4,F,F,True
2022,2.0,2,C,C,True
2965,4.0,4,F,F,True
2484,4.0,4,F,F,True
1555,1.0,1,B,B,True
1302,4.0,4,F,F,True
2056,2.0,2,C,C,True
1611,4.0,4,F,F,True
1471,1.0,1,B,B,True
3249,3.0,4,D,F,False
1025,4.0,4,F,F,True
1036,4.0,4,F,F,True
1351,4.0,4,F,F,True
1044,2.0,2,C,C,True
1286,4.0,4,F,F,True
2752,4.0,4,F,F,True
2314,3.0,3,D,D,True
1473,1.0,1,B,B,True
1256,3.0,2,D,C,False
1674,4.0,4,F,F,True
1058,4.0,4,F,F,True
1353,2.0,2,C,C,True
1212,4.0,4,F,F,True
3160,4.0,4,F,F,True
2236,0.0,1,A,B,False
2132,1.0,2,B,C,False
1577,4.0,4,F,F,True
2130,4.0,4,F,F,True
2873,3.0,3,D,D,True
2083,3.0,3,D,D,True
2050,4.0,4,F,F,True
2507,2.0,2,C,C,True
3211,3.0,4,D,F,False
2699,2.0,2,C,C,True
2366,4.0,4,F,F,True
2337,2.0,2,C,C,True
1671,4.0,4,F,F,True
2677,4.0,4,F,F,True
3202,2.0,4,C,F,False
1802,4.0,4,F,F,True
2074,4.0,4,F,F,True
3263,1.0,4,B,F,False
2726,4.0,4,F,F,True
2458,4.0,4,F,F,True
3177,3.0,1,D,B,False
2228,0.0,1,A,B,False
3292,0.0,2,A,C,False
1394,4.0,4,F,F,True
2724,4.0,4,F,F,True
